service_id,date,exception_type
A20140608SAT,20140704,1
A20140608SUN,20140901,1
A20140608SUN,20141127,1
A20140608WKD,20140704,2
A20140608WKD,20140901,2
A20140608WKD,20141127,2
B20140608SAT,20140704,1
B20140608SAT_G,20140614,2
B20140608SAT_G,20140705,2
B20140608SAT_G,20140712,2
B20140608SUN,20140901,1
B20140608SUN,20141127,1
B20140608SUN_G,20140615,2
B20140608SUN_G,20140706,2
B20140608SUN_G,20140713,2
B20140608SUN_G,20140901,1
B20140608SUN_G,20141127,1
B20140608WKD,20140704,2
B20140608WKD,20140901,2
B20140608WKD,20141127,2
B20140608WKD_G,20140609,2
B20140608WKD_G,20140610,2
B20140608WKD_G,20140611,2
B20140608WKD_G,20140612,2
B20140608WKD_G,20140613,2
B20140608WKD_G,20140616,2
B20140608WKD_G,20140617,2
B20140608WKD_G,20140618,2
B20140608WKD_G,20140619,2
B20140608WKD_G,20140620,2
B20140608WKD_G,20140623,2
B20140608WKD_G,20140624,2
B20140608WKD_G,20140625,2
B20140608WKD_G,20140626,2
B20140608WKD_G,20140627,2
B20140608WKD_G,20140630,2
B20140608WKD_G,20140701,2
B20140608WKD_G,20140702,2
B20140608WKD_G,20140703,2
B20140608WKD_G,20140704,2
B20140608WKD_G,20140707,2
B20140608WKD_G,20140708,2
B20140608WKD_G,20140709,2
B20140608WKD_G,20140710,2
B20140608WKD_G,20140711,2
B20140608WKD_G,20140714,2
B20140608WKD_G,20140715,2
B20140608WKD_G,20140716,2
B20140608WKD_G,20140717,2
B20140608WKD_G,20140718,2
B20140608WKD_G,20140721,2
B20140608WKD_G,20140722,2
B20140608WKD_G,20140723,2
B20140608WKD_G,20140724,2
B20140608WKD_G,20140725,2
B20140608WKD_G,20140901,2
B20140608WKD_G,20141127,2
R20140615SAT,20140704,1
R20140615SUN,20140901,1
R20140615SUN,20141127,1
R20140615WKD,20140704,2
R20140615WKD,20140901,2
R20140615WKD,20141127,2
greenpoint_fri_nightly,20140613,1
greenpoint_fri_nightly,20140704,1
greenpoint_fri_nightly,20140711,1
greenpoint_mon_nightly,20140616,1
greenpoint_mon_nightly,20140707,1
greenpoint_mon_nightly,20140714,1
greenpoint_nightly,20140610,1
greenpoint_nightly,20140611,1
greenpoint_nightly,20140612,1
greenpoint_nightly,20140617,1
greenpoint_nightly,20140618,1
greenpoint_nightly,20140619,1
greenpoint_nightly,20140624,1
greenpoint_nightly,20140625,1
greenpoint_nightly,20140626,1
greenpoint_nightly,20140701,1
greenpoint_nightly,20140702,1
greenpoint_nightly,20140703,1
greenpoint_nightly,20140708,1
greenpoint_nightly,20140709,1
greenpoint_nightly,20140710,1
greenpoint_nightly,20140715,1
greenpoint_nightly,20140716,1
greenpoint_nightly,20140717,1
greenpoint_nightly,20140722,1
greenpoint_nightly,20140723,1
greenpoint_nightly,20140724,1
greenpoint_nightly_eve,20140609,1
greenpoint_nightly_eve,20140623,1
greenpoint_nightly_eve,20140630,1
greenpoint_nightly_eve,20140721,1
greenpoint_nightly_morn,20140620,1
greenpoint_nightly_morn,20140627,1
greenpoint_nightly_morn,20140718,1
greenpoint_nightly_morn,20140725,1
greenpoint_sat,20140614,1
greenpoint_sat,20140705,1
greenpoint_sat,20140712,1
greenpoint_sun,20140615,1
greenpoint_sun,20140706,1
greenpoint_sun,20140713,1
